ODB6_Level	ODB6_OG_ID	Protein_ID	Gene_ID	Organism	UniProt_Species	UniProt_ACC	UniProt_Description	InterPro_domains
Arthropoda	EOG600003	FBpp0133836	FBgn0107542	Drosophila erecta	DROER	B3P349	GG15290	IPR003113,IPR000341,IPR002420,IPR001263,IPR000403
Arthropoda	EOG600003	FBpp0270063	FBgn0242142	Drosophila yakuba	DROYA	B4PPQ8	GE25053	IPR003113,IPR000341,IPR002420,IPR001263,IPR000403
Arthropoda	EOG600003	FBpp0083348	FBgn0015279	Drosophila melanogaster	DROME	P91634	Phosphoinositide 3-kinase, Dp110; Pi3K92E, isoform A; Pi3K92E, isoform B; Putative uncharacterized protein Pi3K92E; SD05105p	IPR003113,IPR000341,IPR002420,IPR001263,IPR000403
Arthropoda	EOG600003	FBpp0204652	FBgn0178042	Drosophila sechellia	DROSE	B4II96	GM23175	IPR003113,IPR000341,IPR002420,IPR001263,IPR000403
Arthropoda	EOG600003	FBpp0218450	FBgn0191529	Drosophila simulans	DROSI	B4QS08	GD20048	IPR003113,IPR000341,IPR002420,IPR001263,IPR000403
Arthropoda	EOG600004	ISCW017455-PA	ISCW017455	Ixodes scapularis	IXOSC	B7PAR5	PHD finger protein, putative	IPR001965
Arthropoda	EOG600004	tetur08g00570	tetur08g00570	Tetranychus urticae	TETUR	NULL	NULL	NULL
Arthropoda	EOG600004	Smar_temp_10750-RA	Smar_temp_10750	Strigamia maritima	9MYRI	NULL	NULL	NULL
Arthropoda	EOG600004	NCBI_GNO_0300230	JGI_V11_310878	Daphnia pulex	DAPPU	Q56292	Unidentified ORF; NCBI gi: 310878	IPR001965,IPR001841
Arthropoda	EOG600004	Znev_03439	Znev_03439	Zootermopsis nevadensis	ZOONE	NULL	NULL	NULL
Arthropoda	EOG600004	PHUM288570-PA	PHUM288570	Pediculus humanus	PEDHC	E0VLJ4	PHD finger protein, putative	IPR001965,IPR001841
Arthropoda	EOG600004	RPTMP13041-PA	RPTMP13041	Rhodnius prolixus	RHOPR	NULL	NULL	NULL
Arthropoda	EOG600004	ACYPI005593-PA	ACYPI005593	Acyrthosiphon pisum	ACYPI	NULL	NULL	NULL
Arthropoda	EOG600004	ACYPI54877-PA	ACYPI54877	Acyrthosiphon pisum	ACYPI	NULL	NULL	NULL
Arthropoda	EOG600004	Nasvi2EG011453t1	Nasvi2EG011453	Nasonia vitripennis	NASVI	NULL	NULL	IPR001965,IPR001841
Arthropoda	EOG600004	MROT_00001955-RA	MROT_00001955	Megachile rotundata	9HYME	NULL	NULL	NULL
Arthropoda	EOG600004	MROT_00001956-RA	MROT_00001956	Megachile rotundata	9HYME	NULL	NULL	NULL
Arthropoda	EOG600004	XP_003486262.1	100744006	Bombus impatiens	BOMIM	NULL	NULL	IPR001965,IPR001841
Arthropoda	EOG600004	XP_003397587.1	100650729	Bombus terrestris	BOMTE	NULL	NULL	IPR001965,IPR001841
Arthropoda	EOG600004	au1.g2818.t1	g2818	Apis florea	APIFL	NULL	NULL	NULL
Arthropoda	EOG600004	GB42750-PA	GB42750	Apis mellifera	APIME	NULL	NULL	NULL
Arthropoda	EOG600004	HSAL18307-PA	HSAL18307	Harpegnathos saltator	HARSA	E2BYY0	PHD finger protein 14	IPR001965,IPR001841
Arthropoda	EOG600004	LH23795-PA	LH23795	Linepithema humile	LINHU	NULL	NULL	NULL
Arthropoda	EOG600004	CFLO17956-PA	CFLO17956	Camponotus floridanus	CAMFO	E2ARM4	PHD finger protein 14	IPR001965,IPR001841
Arthropoda	EOG600004	PB22223-PA	PB22223	Pogonomyrmex barbatus	9HYME	NULL	NULL	NULL
Arthropoda	EOG600004	SINV25612-PA	SINV25612	Solenopsis invicta	SOLIN	NULL	NULL	NULL
Arthropoda	EOG600004	AECH23526-PA	AECH23526	Acromyrmex echinatior	ACREC	F4WWJ9	PHD finger protein 14	IPR001965,IPR001841
Arthropoda	EOG600004	ACEP17548-PA	ACEP17548	Atta cephalotes	ATTCE	H9HR78	Uncharacterized protein	IPR001965,IPR001841
Arthropoda	EOG600004	GLEAN_11301	TC011301	Tribolium castaneum	TRICA	D6X3U2	Putative uncharacterized protein	IPR002219,IPR001965,IPR001841
Arthropoda	EOG600004	BGIBMGA012455-PA	BGIBMGA012455	Bombyx mori	BOMMO	H9JSE4	Uncharacterized protein	IPR001965,IPR001841
Arthropoda	EOG600004	Msex006655-RA	Msex006655	Manduca sexta	MANSE	NULL	NULL	NULL
Arthropoda	EOG600004	DP04520-PA	DP04520	Danaus plexippus	DANPL	NULL	NULL	NULL
Arthropoda	EOG600004	HMEL008902-PA	HMEL008902	Heliconius melpomene	9NEOP	NULL	NULL	NULL
Arthropoda	EOG600004	ADAR002013-PA	ADAR002013	Anopheles darlingi	ANODA	E3WY76	Putative uncharacterized protein	IPR001965
Arthropoda	EOG600004	AGAP000754-PA	AGAP000754	Anopheles gambiae	ANOGA	Q7QEA2	AGAP000754-PA	IPR001965,IPR001841
Arthropoda	EOG600004	ASTM009544-PA	ASTM009544	Anopheles stephensi	ANOST	NULL	NULL	NULL
Arthropoda	EOG600004	AAEL003032-PA	AAEL003032	Aedes aegypti	AEDAE	Q0IGB2	Phd finger protein	IPR001965,IPR001841,IPR011031
Arthropoda	EOG600004	CPIJ014131-PA	CPIJ014131	Culex quinquefasciatus	CULQU	B0X4W5	Phd finger protein	IPR001965
Arthropoda	EOG600004	Mdes004800-RA	Mdes004800	Mayetiola destructor	MAYDE	NULL	NULL	NULL
Arthropoda	EOG600004	Mdes019566-RA	Mdes019566	Mayetiola destructor	MAYDE	NULL	NULL	NULL
Arthropoda	EOG600004	FBpp0145566	FBgn0119140	Drosophila grimshawi	DROGR	B4JCL4	GH11660	IPR001965,IPR001841
Arthropoda	EOG600004	FBpp0167179	FBgn0140702	Drosophila mojavensis	DROMO	B4KER2	GI17962	IPR001965,IPR001841
Arthropoda	EOG600004	FBpp0232152	FBgn0204904	Drosophila virilis	DROVI	B4LT67	GJ17735	IPR001965,IPR001841
Arthropoda	EOG600004	FBpp0253494	FBgn0226311	Drosophila willistoni	DROWI	B4MZL7	GK24351	IPR001965,IPR001841
Arthropoda	EOG600004	FBpp0179514	FBgn0153011	Drosophila persimilis	DROPE	B4GPU2	GL15407	IPR001965
Arthropoda	EOG600004	FBpp0179518	FBgn0153015	Drosophila persimilis	DROPE	B4GPU3	GL15411	IPR001965
Arthropoda	EOG600004	FBpp0280835	FBgn0073765	Drosophila pseudoobscura	DROPS	Q29LK1	GA13729	IPR001965,IPR001841
Arthropoda	EOG600004	FBpp0127236	FBgn0101038	Drosophila ananassae	DROAN	B3MU29	GF24044	IPR001965,IPR001841
Arthropoda	EOG600004	FBpp0142921	FBgn0116507	Drosophila erecta	DROER	B3N3S6	GG24375	IPR001965,IPR001841
Arthropoda	EOG600004	FBpp0259733	FBgn0232316	Drosophila yakuba	DROYA	B4NYK7	GE14723	IPR001965,IPR001841
Arthropoda	EOG600004	FBpp0077145	FBgn0031606	Drosophila melanogaster	DROME	Q8T096	LD18949p	IPR001965,IPR001841
Arthropoda	EOG600004	FBpp0199568	FBgn0172998	Drosophila sechellia	DROSE	B4I394	GM18091	IPR001965,IPR001841
Arthropoda	EOG600004	FBpp0221111	FBgn0194106	Drosophila simulans	DROSI	B4QA76	GD22709	IPR001965,IPR020846,IPR011701
Arthropoda	EOG600005	Smar_temp_08304-RA	Smar_temp_08304	Strigamia maritima	9MYRI	NULL	NULL	NULL
Arthropoda	EOG600005	Znev_01736	Znev_01736	Zootermopsis nevadensis	ZOONE	NULL	NULL	NULL
Arthropoda	EOG600005	Nasvi2EG000731t1	Nasvi2EG000731	Nasonia vitripennis	NASVI	NULL	NULL	NULL
Arthropoda	EOG600005	MROT_00005064-RA	MROT_00005064	Megachile rotundata	9HYME	NULL	NULL	NULL
Arthropoda	EOG600005	XP_003489319.1	100749763	Bombus impatiens	BOMIM	NULL	NULL	IPR019025
Arthropoda	EOG600005	XP_003403120.1	100643472	Bombus terrestris	BOMTE	NULL	NULL	IPR019025
Arthropoda	EOG600005	au1.g7676.t1	g7676	Apis florea	APIFL	NULL	NULL	NULL
Arthropoda	EOG600005	GB40405-PA	GB40405	Apis mellifera	APIME	NULL	NULL	IPR019025,IPR003116
Arthropoda	EOG600005	HSAL22782-PA	HSAL22782	Harpegnathos saltator	HARSA	E2BUM5	Cordon-bleu protein-like 1	IPR019025,IPR003116,IPR003124
Arthropoda	EOG600005	LH23909-PA	LH23909	Linepithema humile	LINHU	NULL	NULL	NULL
Arthropoda	EOG600005	CFLO15964-PA	CFLO15964	Camponotus floridanus	CAMFO	E2AN35	Cordon-bleu protein-like 1	IPR019025,IPR003116,IPR003124
Arthropoda	EOG600005	PB27186-PA	PB27186	Pogonomyrmex barbatus	9HYME	NULL	NULL	NULL
Arthropoda	EOG600005	SINV23811-PA	SINV23811	Solenopsis invicta	SOLIN	NULL	NULL	NULL
Arthropoda	EOG600005	SINV25176-PA	SINV25176	Solenopsis invicta	SOLIN	E9IA02	Putative uncharacterized protein	IPR019025
Arthropoda	EOG600005	GLEAN_13028	TC013028	Tribolium castaneum	TRICA	D6WJP3	Putative uncharacterized protein	IPR019025
Arthropoda	EOG600006	FBpp0154420	FBgn0127977	Drosophila grimshawi	DROGR	B4J8Y3	GH20514	NULL
Arthropoda	EOG600006	FBpp0170276	FBgn0143791	Drosophila mojavensis	DROMO	B4KRG7	GI21059	NULL
Arthropoda	EOG600006	FBpp0236401	FBgn0209098	Drosophila virilis	DROVI	B4LQ60	GJ21984	NULL
Arthropoda	EOG600006	FBpp0253657	FBgn0226474	Drosophila willistoni	DROWI	B4N0A6	GK24514	NULL
Arthropoda	EOG600006	FBpp0180241	FBgn0153738	Drosophila persimilis	DROPE	B4H5F6	GL16134	NULL
Arthropoda	EOG600006	FBpp0278359	FBgn0246350	Drosophila pseudoobscura	DROPS	B5E063	GA24967	NULL
Arthropoda	EOG600006	FBpp0286489	FBgn0249754	Drosophila pseudoobscura	DROPS	B5DQX8	GA28393	NULL
Arthropoda	EOG600006	FBpp0115687	FBgn0089532	Drosophila ananassae	DROAN	B3ME53	GF12495	NULL
Arthropoda	EOG600006	FBpp0142664	FBgn0116257	Drosophila erecta	DROER	B3N6T9	GG24118	NULL
Arthropoda	EOG600006	FBpp0264325	FBgn0236665	Drosophila yakuba	DROYA	B4NX14	GE19315	NULL
Arthropoda	EOG600006	FBpp0290143	FBgn0050007	Drosophila melanogaster	DROME	A1Z817	CG30007, isoform B; FI17840p1	NULL
Arthropoda	EOG600006	FBpp0202643	FBgn0176047	Drosophila sechellia	DROSE	B4HM99	GM21166	NULL
Arthropoda	EOG600006	FBpp0209099	FBgn0182462	Drosophila simulans	DROSI	B4QHT4	GD10697	NULL
Arthropoda	EOG600006	FBpp0209100	FBgn0182463	Drosophila simulans	DROSI	B4QHT5	GD10698	NULL
Arthropoda	EOG600007	ISCW009466-PA	ISCW009466	Ixodes scapularis	IXOSC	B7Q281	Hydroxymethylglutaryl-coA reductase, putative; 	IPR000731,IPR002202
Arthropoda	EOG600007	tetur05g02770	tetur05g02770	Tetranychus urticae	TETUR	NULL	NULL	NULL
Arthropoda	EOG600007	Smar_temp_03278-RA	Smar_temp_03278	Strigamia maritima	9MYRI	NULL	NULL	NULL
Arthropoda	EOG600007	SPA_e_gw1.23.147.1	JGI_V11_346929	Daphnia pulex	DAPPU	E9GHR2	Protein HMG coenzyme A reductase-like protein	IPR000731,IPR002202
Arthropoda	EOG600007	Znev_02974	Znev_02974	Zootermopsis nevadensis	ZOONE	NULL	NULL	NULL
Arthropoda	EOG600007	PHUM388720-PA	PHUM388720	Pediculus humanus	PEDHC	E0VQY1	3-hydroxy-3-methylglutaryl-coenzyme A reductase, putative; 	IPR000731,IPR002202
Arthropoda	EOG600007	ACYPI006413-PA	ACYPI006413	Acyrthosiphon pisum	ACYPI	NULL	NULL	IPR000731,IPR002202
Arthropoda	EOG600007	ACYPI56633-PA	ACYPI56633	Acyrthosiphon pisum	ACYPI	NULL	NULL	NULL
