Query,Subject,and so on
BGIBMGA000016-TA,nscaf1071,84.21,57,9,0,508527,508583,1152,1096,4e-07,62.6
BGIBMGA000015-TA,nscaf1071,100.00,612,0,0,651275,651886,781,170,0.0,1104
BGIBMGA000015-TA,nscaf1071,100.00,170,0,0,656752,656921,170,1,6e-81, 307
BGIBMGA000015-TA,nscaf1071,100.00,133,0,0,649719,649851,912,780,8e-61, 241
BGIBMGA000055-TA,nscaf1071,100.00,595,0,0,991598,992192,36,630,0.0,1074
BGIBMGA000055-TA,nscaf1071,97.56,41,1,0,991344,991384,1,41,3e-09,69.8
BGIBMGA000059-TA,nscaf1071,100.00,579,0,0,1144201,1144779,1,579,0.0,1045
BGIBMGA000025-TA,nscaf1071,100.00,562,0,0,272546,273107,562,1,0.0,1014
BGIBMGA000025-TA,nscaf1071,100.00,212,0,0,262711,262922,1440,1229,1e-103, 383
BGIBMGA000025-TA,nscaf1071,99.49,198,1,0,268835,269032,881,684,2e-94, 352
BGIBMGA000025-TA,nscaf1071,100.00,167,0,0,263841,264007,1232,1066,3e-79, 302
BGIBMGA000025-TA,nscaf1071,98.47,131,0,1,271542,271670,686,556,6e-56, 224
BGIBMGA000025-TA,nscaf1071,100.00,103,0,0,264891,264993,1067,965,2e-44, 187
BGIBMGA000025-TA,nscaf1071,100.00,90,0,0,265250,265339,966,877,2e-37, 163
BGIBMGA000032-TA,nscaf1071,100.00,548,0,0,86453,87000,1424,1971,0.0, 989
BGIBMGA000032-TA,nscaf1071,100.00,290,0,0,78747,79036,644,933,5e-146, 524
BGIBMGA000032-TA,nscaf1071,100.00,223,0,0,74257,74479,1,223,1e-109, 403
BGIBMGA000032-TA,nscaf1071,100.00,168,0,0,74829,74996,223,390,8e-80, 304
BGIBMGA000032-TA,nscaf1071,100.00,157,0,0,84853,85009,1269,1425,7e-74, 284
BGIBMGA000032-TA,nscaf1071,97.20,143,2,1,76220,76362,389,529,1e-59, 237
BGIBMGA000032-TA,nscaf1071,100.00,129,0,0,77061,77189,517,645,1e-58, 233
BGIBMGA000032-TA,nscaf1071,100.00,128,0,0,83469,83596,1145,1272,4e-58, 232
BGIBMGA000032-TA,nscaf1071,99.23,130,1,0,79789,79918,933,1062,1e-57, 230
BGIBMGA000032-TA,nscaf1071,100.00,90,0,0,82508,82597,1057,1146,2e-37, 163
BGIBMGA000032-TA,nscaf1071,100.00,548,0,0,86453,87000,1424,1971,0.0, 989
BGIBMGA000032-TA,nscaf1071,100.00,290,0,0,78747,79036,644,933,5e-146, 524
BGIBMGA000032-TA,nscaf1071,100.00,223,0,0,74257,74479,1,223,1e-109, 403
BGIBMGA000032-TA,nscaf1071,100.00,168,0,0,74829,74996,223,390,8e-80, 304
BGIBMGA000032-TA,nscaf1071,100.00,157,0,0,84853,85009,1269,1425,7e-74, 284
BGIBMGA000032-TA,nscaf1071,97.20,143,2,1,76220,76362,389,529,1e-59, 237
BGIBMGA000032-TA,nscaf1071,100.00,129,0,0,77061,77189,517,645,1e-58, 233
BGIBMGA000032-TA,nscaf1071,100.00,128,0,0,83469,83596,1145,1272,4e-58, 232
BGIBMGA000032-TA,nscaf1071,99.23,130,1,0,79789,79918,933,1062,1e-57, 230
BGIBMGA000032-TA,nscaf1071,100.00,90,0,0,82508,82597,1057,1146,2e-37, 163
BGIBMGA000028-TA,nscaf1071,100.00,523,0,0,125279,125801,801,279,0.0, 944
BGIBMGA000028-TA,nscaf1071,100.00,281,0,0,127189,127469,281,1,4e-141, 508
BGIBMGA000028-TA,nscaf1071,100.00,214,0,0,123308,123521,1220,1007,8e-105, 387
BGIBMGA000028-TA,nscaf1071,100.00,207,0,0,124550,124756,1008,802,5e-101, 374
BGIBMGA000028-TA,nscaf1071,100.00,131,0,0,121339,121469,1348,1218,1e-59, 237
BGIBMGA000028-TA,nscaf1071,100.00,83,0,0,120511,120593,1428,1346,1e-33, 150
BGIBMGA000048-TA,nscaf1071,100.00,520,0,0,883002,883521,1,520,0.0, 939
BGIBMGA000048-TA,nscaf1071,99.03,309,3,0,885897,886205,511,819,5e-152, 544
BGIBMGA000061-TA,nscaf1071,100.00,510,0,0,1234064,1234573,22,531,0.0, 921
BGIBMGA000051-TA,nscaf1071,100.00,496,0,0,916070,916565,1,496,0.0, 895
BGIBMGA000051-TA,nscaf1071,100.00,256,0,0,920285,920540,492,747,1e-127, 462
BGIBMGA000051-TA,nscaf1071,74.81,131,30,1,927503,927630,517,647,4e-14,86.0
BGIBMGA000006-TA,nscaf1071,100.00,484,0,0,992811,993294,484,1,0.0, 874
BGIBMGA000006-TA,nscaf1071,100.00,183,0,0,992334,992516,813,631,6e-88, 331
BGIBMGA000006-TA,nscaf1071,100.00,149,0,0,992592,992740,633,485,2e-69, 269
BGIBMGA000006-TA,nscaf1071,100.00,484,0,0,992811,993294,484,1,0.0, 874
BGIBMGA000006-TA,nscaf1071,100.00,183,0,0,992334,992516,813,631,6e-88, 331
BGIBMGA000006-TA,nscaf1071,100.00,149,0,0,992592,992740,633,485,2e-69, 269
BGIBMGA000022-TA,nscaf1071,100.00,470,0,0,355860,356329,600,131,0.0, 848
BGIBMGA000022-TA,nscaf1071,100.00,134,0,0,356453,356586,134,1,2e-61, 242
BGIBMGA000035-TA,nscaf1071,99.57,462,2,0,192166,192627,34,495,0.0, 825
BGIBMGA000035-TA,nscaf1071,100.00,39,0,0,191800,191838,1,39,8e-10,71.6
BGIBMGA000040-TA,nscaf1071,100.00,429,0,0,584271,584699,1,429,0.0, 774
nscaf1071a,nscaf1071,100.00,420,0,0,1191,1610,1,420,0.0, 758
nscaf1071a,nscaf1071,98.67,75,1,0,1522,1596,257,331,1e-27, 131
nscaf1071a,nscaf1071,98.67,75,1,0,1447,1521,332,406,1e-27, 131
nscaf1071,nscaf1071,100.00,420,0,0,1,420,1,420,0.0, 758
nscaf1071,nscaf1071,85.98,378,52,1,527910,528287,403,27,2e-120, 439
nscaf1071,nscaf1071,85.04,381,54,2,1038274,1038652,27,406,3e-116, 425
nscaf1071,nscaf1071,82.88,292,49,1,601527,601818,402,112,3e-78, 298
nscaf1071,nscaf1071,80.00,295,49,3,779274,779559,110,403,2e-67, 262
nscaf1071,nscaf1071,86.41,206,28,0,755582,755787,406,201,2e-62, 246
nscaf1071,nscaf1071,88.24,170,20,0,672697,672866,410,241,9e-54, 217
nscaf1071,nscaf1071,84.92,179,25,1,843577,843755,233,409,2e-48, 199
nscaf1071,nscaf1071,84.02,169,22,2,630770,630936,406,241,2e-42, 179
nscaf1071,nscaf1071,85.31,143,20,1,55491,55632,381,239,2e-36, 159
nscaf1071,nscaf1071,88.00,125,15,0,825100,825224,282,406,7e-36, 158
nscaf1071,nscaf1071,82.54,126,15,1,169806,169924,404,279,1e-27, 131
nscaf1071,nscaf1071,77.95,127,16,2,78083,78197,404,278,4e-20, 105
nscaf1071,nscaf1071,67.88,330,86,9,34297,34614,31,352,7e-17,95.1
nscaf1071,nscaf1071,87.50,72,9,0,905210,905281,403,332,3e-15,89.7
BGIBMGA000047-TA,nscaf1071,100.00,404,0,0,860527,860930,1,404,0.0, 729
BGIBMGA000047-TA,nscaf1071,100.00,136,0,0,866404,866539,402,537,2e-62, 246
BGIBMGA000054-TA,nscaf1071,100.00,388,0,0,968425,968812,1,388,0.0, 700
BGIBMGA000054-TA,nscaf1071,100.00,257,0,0,976852,977108,608,864,4e-128, 464
BGIBMGA000054-TA,nscaf1071,100.00,222,0,0,975786,976007,386,607,4e-109, 401
BGIBMGA000054-TA,nscaf1071,100.00,175,0,0,984221,984395,1449,1623,1e-83, 316
BGIBMGA000054-TA,nscaf1071,100.00,158,0,0,983439,983596,1293,1450,2e-74, 286
BGIBMGA000054-TA,nscaf1071,99.32,148,1,0,985404,985551,1620,1767,2e-67, 262
BGIBMGA000054-TA,nscaf1071,100.00,139,0,0,978263,978401,860,998,4e-64, 251
BGIBMGA000054-TA,nscaf1071,100.00,115,0,0,981148,981262,1091,1205,5e-51, 208
BGIBMGA000054-TA,nscaf1071,99.06,106,1,0,980737,980842,996,1101,2e-44, 187
BGIBMGA000054-TA,nscaf1071,97.92,96,2,0,982920,983015,1204,1299,5e-38, 165
BGIBMGA000052-TA,nscaf1071,100.00,383,0,0,924686,925068,1,383,0.0, 691
BGIBMGA000052-TA,nscaf1071,100.00,289,0,0,927478,927766,381,669,2e-145, 522
BGIBMGA000052-TA,nscaf1071,74.81,131,30,1,920310,920440,406,533,4e-14,86.0
BGIBMGA000030-TA,nscaf1071,100.00,382,0,0,48974,49355,1453,1072,0.0, 690
BGIBMGA000030-TA,nscaf1071,100.00,243,0,0,53336,53578,971,729,2e-120, 439
BGIBMGA000030-TA,nscaf1071,99.44,179,1,0,54741,54919,732,554,4e-84, 318
BGIBMGA000030-TA,nscaf1071,100.00,151,0,0,57071,57221,423,273,1e-70, 273
BGIBMGA000030-TA,nscaf1071,100.00,145,0,0,57695,57839,273,129,2e-67, 262
BGIBMGA000030-TA,nscaf1071,100.00,134,0,0,55694,55827,555,422,2e-61, 242
BGIBMGA000030-TA,nscaf1071,100.00,130,0,0,59108,59237,130,1,3e-59, 235
BGIBMGA000030-TA,nscaf1071,100.00,102,0,0,50246,50347,1073,972,5e-44, 185
BGIBMGA000030-TA,nscaf1071,100.00,73,0,0,47781,47853,1524,1452,3e-28, 132
BGIBMGA000009-TA,nscaf1071,99.22,383,3,0,828198,828580,383,1,0.0, 677
BGIBMGA000009-TA,nscaf1071,100.00,292,0,0,820817,821108,662,371,4e-147, 527
BGIBMGA000009-TA,nscaf1071,100.00,52,0,0,820371,820422,711,660,7e-17,95.1
BGIBMGA000060-TA,nscaf1071,100.00,370,0,0,1196250,1196619,333,702,0.0, 668
BGIBMGA000060-TA,nscaf1071,100.00,325,0,0,1200661,1200985,1357,1681,5e-165, 587
BGIBMGA000060-TA,nscaf1071,100.00,224,0,0,1202660,1202883,1992,2215,3e-110, 405
BGIBMGA000060-TA,nscaf1071,100.00,193,0,0,1203770,1203962,2367,2559,2e-93, 349
BGIBMGA000060-TA,nscaf1071,99.43,174,1,0,1195492,1195665,165,338,2e-81, 309
BGIBMGA000060-TA,nscaf1071,100.00,170,0,0,1197056,1197225,703,872,6e-81, 307
BGIBMGA000060-TA,nscaf1071,100.00,166,0,0,1194454,1194619,1,166,1e-78, 300
BGIBMGA000060-TA,nscaf1071,100.00,166,0,0,1198457,1198622,870,1035,1e-78, 300
BGIBMGA000060-TA,nscaf1071,100.00,160,0,0,1201695,1201854,1835,1994,2e-75, 289
BGIBMGA000060-TA,nscaf1071,100.00,157,0,0,1201185,1201341,1678,1834,7e-74, 284
BGIBMGA000060-TA,nscaf1071,99.38,160,1,0,1202955,1203114,2215,2374,7e-74, 284
BGIBMGA000060-TA,nscaf1071,100.00,120,0,0,1200072,1200191,1145,1264,9e-54, 217
BGIBMGA000060-TA,nscaf1071,100.00,115,0,0,1199145,1199259,1034,1148,5e-51, 208
BGIBMGA000060-TA,nscaf1071,98.04,102,2,0,1200479,1200580,1257,1358,3e-41, 176
BGIBMGA000012-TA,nscaf1071,100.00,363,0,0,771716,772078,1494,1132,0.0, 655
BGIBMGA000012-TA,nscaf1071,99.41,337,2,0,775108,775444,723,387,7e-169, 600
BGIBMGA000012-TA,nscaf1071,100.00,255,0,0,776275,776529,388,134,5e-127, 461
BGIBMGA000012-TA,nscaf1071,100.00,249,0,0,773497,773745,1132,884,8e-124, 450
BGIBMGA000012-TA,nscaf1071,100.00,172,0,0,774198,774369,886,715,5e-82, 311
BGIBMGA000012-TA,nscaf1071,100.00,136,0,0,776802,776937,136,1,2e-62, 246
BGIBMGA000012-TA,nscaf1071,75.00,144,34,2,788942,789084,533,391,9e-16,91.5
BGIBMGA000012-TA,nscaf1071,71.13,142,36,3,808040,808177,527,387,4e-07,62.6
BGIBMGA000005-TA,nscaf1071,99.73,365,1,0,1004221,1004585,431,67,0.0, 654
BGIBMGA000005-TA,nscaf1071,100.00,167,0,0,999778,999944,757,591,3e-79, 302
BGIBMGA000005-TA,nscaf1071,100.00,165,0,0,1002580,1002744,592,428,3e-78, 298
BGIBMGA000005-TA,nscaf1071,100.00,160,0,0,999011,999170,912,753,2e-75, 289
BGIBMGA000005-TA,nscaf1071,100.00,67,0,0,1005580,1005646,67,1,5e-25, 122
BGIBMGA000045-TA,nscaf1071,100.00,361,0,0,761294,761654,366,726,0.0, 652
BGIBMGA000045-TA,nscaf1071,99.61,254,1,0,757116,757369,116,369,7e-125, 453
BGIBMGA000045-TA,nscaf1071,100.00,121,0,0,756455,756575,1,121,3e-54, 219
BGIBMGA000014-TA,nscaf1071,100.00,354,0,0,670411,670764,354,1,0.0, 639
BGIBMGA000006a-TA,nscaf1071,100.00,350,0,0,992945,993294,350,1,1e-178, 632
BGIBMGA000013-TA,nscaf1071,100.00,340,0,0,722003,722342,720,381,3e-173, 614
BGIBMGA000013-TA,nscaf1071,100.00,260,0,0,730050,730309,384,125,9e-130, 470
BGIBMGA000013-TA,nscaf1071,100.00,127,0,0,731062,731188,127,1,1e-57, 230
BGIBMGA000013-TA,nscaf1071,68.57,245,71,4,807936,808177,622,381,5e-13,82.4
BGIBMGA000013-TA,nscaf1071,74.49,98,25,0,788978,789075,488,391,1e-07,64.4
BGIBMGA000010-TA,nscaf1071,100.00,325,0,0,807853,808177,723,399,5e-165, 587
BGIBMGA000010-TA,nscaf1071,100.00,258,0,0,813188,813445,400,143,1e-128, 466
BGIBMGA000010-TA,nscaf1071,100.00,145,0,0,813520,813664,145,1,2e-67, 262
BGIBMGA000010-TA,nscaf1071,68.57,245,71,4,722101,722342,640,399,5e-13,82.4
BGIBMGA000010-TA,nscaf1071,70.45,176,49,1,788909,789084,575,403,5e-13,82.4
BGIBMGA000010-TA,nscaf1071,71.13,142,36,3,775304,775444,536,399,4e-07,62.6
BGIBMGA000011-TA,nscaf1071,100.00,324,0,0,788764,789087,708,385,2e-164, 585
BGIBMGA000011-TA,nscaf1071,100.00,256,0,0,794392,794647,386,131,1e-127, 462
BGIBMGA000011-TA,nscaf1071,100.00,133,0,0,794949,795081,133,1,8e-61, 241
BGIBMGA000011-TA,nscaf1071,75.00,144,34,2,775298,775440,530,388,9e-16,91.5
BGIBMGA000011-TA,nscaf1071,70.45,176,49,1,808001,808173,563,388,5e-13,82.4
BGIBMGA000011-TA,nscaf1071,74.49,98,25,0,722235,722332,494,397,1e-07,64.4
BGIBMGA000046-TA,nscaf1071,100.00,304,0,0,839498,839801,1,304,1e-153, 549
BGIBMGA000046-TA,nscaf1071,100.00,264,0,0,843279,843542,489,752,6e-132, 477
BGIBMGA000046-TA,nscaf1071,100.00,196,0,0,845977,846172,750,945,5e-95, 354
BGIBMGA000046-TA,nscaf1071,100.00,195,0,0,841593,841787,298,492,2e-94, 352
BGIBMGA000002-TA,nscaf1071,100.00,291,0,0,1212361,1212651,3375,3085,1e-146, 526
BGIBMGA000002-TA,nscaf1071,100.00,276,0,0,1224014,1224289,2108,1833,2e-138, 499
BGIBMGA000002-TA,nscaf1071,100.00,263,0,0,1228494,1228756,1051,789,2e-131, 475
BGIBMGA000002-TA,nscaf1071,100.00,261,0,0,1226945,1227205,1790,1530,3e-130, 471
BGIBMGA000002-TA,nscaf1071,100.00,224,0,0,1228051,1228274,1272,1049,3e-110, 405
BGIBMGA000002-TA,nscaf1071,99.52,209,1,0,1223226,1223434,2314,2106,2e-100, 372
BGIBMGA000002-TA,nscaf1071,100.00,173,0,0,1229476,1229648,378,206,2e-82, 313
BGIBMGA000002-TA,nscaf1071,100.00,168,0,0,1219647,1219814,2750,2583,8e-80, 304
BGIBMGA000002-TA,nscaf1071,100.00,166,0,0,1229020,1229185,671,506,1e-78, 300
BGIBMGA000002-TA,nscaf1071,100.00,157,0,0,1227636,1227792,1429,1273,7e-74, 284
BGIBMGA000002-TA,nscaf1071,97.42,155,4,0,1221565,1221719,2457,2303,2e-67, 262
BGIBMGA000002-TA,nscaf1071,100.00,129,0,0,1229282,1229410,505,377,1e-58, 233
BGIBMGA000002-TA,nscaf1071,100.00,129,0,0,1220327,1220455,2584,2456,1e-58, 233
BGIBMGA000002-TA,nscaf1071,100.00,125,0,0,1228828,1228952,792,668,2e-56, 226
BGIBMGA000002-TA,nscaf1071,100.00,121,0,0,1216478,1216598,3086,2966,3e-54, 219
BGIBMGA000002-TA,nscaf1071,99.13,115,1,0,1217101,1217215,2968,2854,2e-49, 203
BGIBMGA000002-TA,nscaf1071,100.00,109,0,0,1218755,1218863,2856,2748,8e-48, 197
BGIBMGA000002-TA,nscaf1071,99.07,108,1,0,1227273,1227380,1533,1426,1e-45, 190
BGIBMGA000002-TA,nscaf1071,100.00,92,0,0,1230282,1230373,136,45,1e-38, 167
BGIBMGA000002-TA,nscaf1071,98.67,75,1,0,1229806,1229880,211,137,1e-27, 131
BGIBMGA000002-TA,nscaf1071,100.00,48,0,0,1226835,1226882,1835,1788,1e-14,87.8
BGIBMGA000002-TA,nscaf1071,100.00,46,0,0,1232868,1232913,46,1,1e-13,84.2
BGIBMGA000002-TA,nscaf1071,75.00,88,22,0,1211925,1212012,1636,1549,2e-06,60.8
BGIBMGA000043-TA,nscaf1071,100.00,286,0,0,688056,688341,1,286,7e-144, 517
BGIBMGA000043-TA,nscaf1071,100.00,116,0,0,692812,692927,286,401,1e-51, 210
BGIBMGA000043-TA,nscaf1071,100.00,95,0,0,693773,693867,398,492,3e-40, 172
BGIBMGA000007-TA,nscaf1071,100.00,279,0,0,893559,893837,279,1,4e-140, 504
BGIBMGA000031-TA,nscaf1071,99.65,283,0,1,31687,31969,574,855,2e-139, 502
BGIBMGA000031-TA,nscaf1071,100.00,214,0,0,39000,39213,1408,1621,8e-105, 387
BGIBMGA000031-TA,nscaf1071,100.00,211,0,0,30513,30723,363,573,4e-103, 381
BGIBMGA000031-TA,nscaf1071,100.00,187,0,0,29202,29388,1,187,4e-90, 338
BGIBMGA000031-TA,nscaf1071,100.00,180,0,0,29900,30079,187,366,2e-86, 325
BGIBMGA000031-TA,nscaf1071,100.00,169,0,0,33454,33622,850,1018,2e-80, 306
BGIBMGA000031-TA,nscaf1071,99.39,164,1,0,35290,35453,1015,1178,5e-76, 291
BGIBMGA000031-TA,nscaf1071,100.00,160,0,0,41697,41856,2052,2211,2e-75, 289
BGIBMGA000031-TA,nscaf1071,100.00,150,0,0,40972,41121,1906,2055,5e-70, 271
BGIBMGA000031-TA,nscaf1071,100.00,143,0,0,39727,39869,1621,1763,3e-66, 259
BGIBMGA000031-TA,nscaf1071,100.00,143,0,0,40442,40584,1764,1906,3e-66, 259
BGIBMGA000031-TA,nscaf1071,100.00,143,0,0,44633,44775,2210,2352,3e-66, 259
BGIBMGA000031-TA,nscaf1071,100.00,142,0,0,36930,37071,1178,1319,1e-65, 257
BGIBMGA000031-TA,nscaf1071,100.00,94,0,0,38223,38316,1315,1408,1e-39, 170
BGIBMGA000031-TA,nscaf1071,92.00,50,4,0,452319,452368,1,50,2e-10,73.4
BGIBMGA000031-TA,nscaf1071,93.48,46,3,0,132032,132077,1,46,3e-09,69.8
BGIBMGA000049-TA,nscaf1071,100.00,274,0,0,890067,890340,177,450,2e-137, 495
BGIBMGA000049-TA,nscaf1071,100.00,223,0,0,891291,891513,447,669,1e-109, 403
BGIBMGA000049-TA,nscaf1071,100.00,178,0,0,889090,889267,1,178,3e-85, 322
BGIBMGA000034-TA,nscaf1071,99.63,267,1,0,112336,112602,46,312,6e-132, 477
BGIBMGA000034-TA,nscaf1071,100.00,134,0,0,113530,113663,312,445,2e-61, 242
BGIBMGA000034-TA,nscaf1071,99.08,109,1,0,114583,114691,442,550,4e-46, 192
BGIBMGA000034-TA,nscaf1071,100.00,52,0,0,111886,111937,1,52,7e-17,95.1
BGIBMGA000034-TA,nscaf1071,100.00,47,0,0,116112,116158,548,594,4e-14,86.0
BGIBMGA000029-TA,nscaf1071,100.00,239,0,0,111395,111633,239,1,2e-118, 432
BGIBMGA000029-TA,nscaf1071,100.00,233,0,0,110512,110744,471,239,4e-115, 421
BGIBMGA000042-TA,nscaf1071,100.00,231,0,0,626508,626738,409,639,5e-114, 417
BGIBMGA000042-TA,nscaf1071,100.00,203,0,0,624742,624944,208,410,8e-99, 367
BGIBMGA000042-TA,nscaf1071,100.00,156,0,0,621809,621964,54,209,3e-73, 282
BGIBMGA000042-TA,nscaf1071,100.00,54,0,0,620089,620142,1,54,6e-18,98.7
BGIBMGA000062-TA,nscaf1071,100.00,220,0,0,1240341,1240560,159,378,5e-108, 398
BGIBMGA000062-TA,nscaf1071,99.43,174,0,1,1243364,1243536,542,715,2e-80, 306
BGIBMGA000062-TA,nscaf1071,100.00,167,0,0,1242029,1242195,377,543,3e-79, 302
BGIBMGA000062-TA,nscaf1071,100.00,160,0,0,1239819,1239978,1,160,2e-75, 289
BGIBMGA000062-TA,nscaf1071,100.00,157,0,0,1244966,1245122,711,867,7e-74, 284
BGIBMGA000063-TA,nscaf1071,100.00,214,0,0,1295029,1295242,121,334,8e-105, 387
BGIBMGA000063-TA,nscaf1071,100.00,170,0,0,1302424,1302593,828,997,6e-81, 307
BGIBMGA000063-TA,nscaf1071,100.00,158,0,0,1301806,1301963,409,566,2e-74, 286
BGIBMGA000063-TA,nscaf1071,100.00,140,0,0,1302035,1302174,565,704,1e-64, 253
BGIBMGA000063-TA,nscaf1071,100.00,129,0,0,1302233,1302361,702,830,1e-58, 233
BGIBMGA000063-TA,nscaf1071,99.19,124,1,0,1293757,1293880,1,124,3e-54, 219
BGIBMGA000063-TA,nscaf1071,100.00,78,0,0,1296009,1296086,335,412,6e-31, 141
BGIBMGA000063-TA,nscaf1071,100.00,76,0,0,1305110,1305185,995,1070,7e-30, 138
BGIBMGA000063-TA,nscaf1071,98.68,76,1,0,1132516,1132591,1070,995,3e-28, 132
BGIBMGA000004-TA,nscaf1071,100.00,214,0,0,1051916,1052129,214,1,8e-105, 387
BGIBMGA000004-TA,nscaf1071,100.00,179,0,0,1046580,1046758,771,593,8e-86, 324
BGIBMGA000004-TA,nscaf1071,100.00,168,0,0,1043644,1043811,936,769,8e-80, 304
BGIBMGA000004-TA,nscaf1071,100.00,165,0,0,1049169,1049333,440,276,3e-78, 298
BGIBMGA000004-TA,nscaf1071,100.00,152,0,0,1048006,1048157,592,441,4e-71, 275
BGIBMGA000004-TA,nscaf1071,100.00,65,0,0,1050776,1050840,277,213,6e-24, 118
BGIBMGA000050-TA,nscaf1071,99.51,205,1,0,904990,905194,189,393,3e-98, 365
BGIBMGA000050-TA,nscaf1071,99.31,144,0,1,905488,905630,382,525,4e-64, 251
BGIBMGA000050-TA,nscaf1071,100.00,111,0,0,899025,899135,1,111,7e-49, 201
BGIBMGA000050-TA,nscaf1071,100.00,80,0,0,900337,900416,111,190,5e-32, 145
BGIBMGA000056-TA,nscaf1071,100.00,191,0,0,1032659,1032849,524,714,3e-92, 345
BGIBMGA000056-TA,nscaf1071,100.00,183,0,0,1030081,1030263,341,523,6e-88, 331
BGIBMGA000056-TA,nscaf1071,100.00,166,0,0,1039784,1039949,863,1028,1e-78, 300
BGIBMGA000056-TA,nscaf1071,100.00,162,0,0,1040768,1040929,1027,1188,1e-76, 293
