1678,BGIBMGA003829:1-843,89.11,101,11,0,1,101,762,662,9e-32, 132
1736,BGIBMGA004614:1-1197,77.23,101,23,0,100,200,953,853,2e-15,78.8
1786,BGIBMGA011168:259-1185,82.18,101,18,0,1,101,619,519,2e-22, 102
1820,BGIBMGA008879:754-1644,79.61,103,21,0,100,202,194,296,3e-19,91.5
1820,BGIBMGA000596:1-1437,79.61,103,21,0,100,202,740,842,3e-19,91.5
1836,BGIBMGA005812:472-1374,86.14,101,14,0,1,101,126,26,6e-28, 120
1863,BGIBMGA001415:1057-1608,85.15,101,15,0,102,202,389,289,2e-26, 114
1946,BGIBMGA002521:1-1581,77.45,102,23,0,1,102,272,171,5e-16,80.6
1985,BGIBMGA005755:1-726,78.85,104,19,1,1,104,293,393,3e-18,87.8
2018,BGIBMGA003829:1-843,88.12,101,12,0,102,202,716,616,1e-30, 129
2062,BGIBMGA003829:1-843,90.27,113,9,1,90,202,308,198,1e-37, 152
2062,BGIBMGA003829:1-843,92.08,101,8,0,1,101,102,202,4e-36, 147
2087,BGIBMGA003607:1-1473,79.21,101,19,2,102,201,932,1031,5e-16,80.6
2087,BGIBMGA003607:1-1473,77.36,106,22,2,7,112,1040,937,6e-15,77.0
2126,BGIBMGA001966:1669-2253,89.11,101,11,0,102,202,58,158,9e-32, 132
2135,BGIBMGA009101:226-792,78.22,101,20,2,101,200,347,446,6e-15,77.0
2187,BGIBMGA004614:1-1197,80.20,101,20,0,102,202,183,83,8e-20,93.3
2211,BGIBMGA012373:55-378,87.13,101,13,0,102,202,37,137,5e-29, 123
2225,BGIBMGA014227:2074-3168,89.11,101,11,0,102,202,475,575,9e-32, 132
2225,BGIBMGA014227:2074-3168,86.27,102,14,0,1,102,627,526,2e-28, 122
2251,BGIBMGA013107:436-1557,89.11,101,11,0,1,101,951,851,9e-32, 132
2285,BGIBMGA002381:205-1950,87.13,101,13,0,1,101,445,545,5e-29, 123
2285,BGIBMGA004614:1-1197,79.21,101,21,0,1,101,643,743,3e-18,87.8
2285,BGIBMGA014536:1-1887,72.28,101,28,0,1,101,643,743,6e-09,57.2
2310,BGIBMGA013945:1-1131,93.27,104,7,0,1,104,701,598,8e-39, 156
2312,BGIBMGA008238:1-5877,86.14,101,14,0,102,202,5616,5716,6e-28, 120
2335,BGIBMGA003608:1-1392,88.12,101,12,0,1,101,1254,1354,1e-30, 129
2372,BGIBMGA003829:1-843,85.44,103,15,0,100,202,305,407,2e-27, 118
2372,BGIBMGA003829:1-843,85.15,101,15,0,1,101,424,324,2e-26, 114
2398,BGIBMGA003608:1-1392,89.22,102,11,0,1,102,1265,1366,3e-32, 134
2427,BGIBMGA013945:1-1131,97.03,101,3,0,102,202,1003,903,1e-42, 168
2427,BGIBMGA013945:1-1131,94.12,102,6,0,1,102,810,911,2e-39, 158
2459,BGIBMGA002044:61-960,71.57,102,25,2,103,202,748,847,3e-06,48.2
2470,BGIBMGA003829:1-843,92.08,101,8,0,1,101,153,253,4e-36, 147
2470,BGIBMGA003829:1-843,84.16,101,16,0,102,202,416,316,3e-25, 111
2493,BGIBMGA006749:865-1233,80.20,101,20,0,102,202,151,251,8e-20,93.3
2493,BGIBMGA006749:865-1233,79.41,102,21,0,1,102,264,163,1e-18,89.7
2519,BGIBMGA001931:1-477,85.29,102,15,0,1,102,276,377,7e-27, 116
2519,BGIBMGA001931:1-477,82.69,104,17,1,99,202,464,362,4e-23, 104
2525,BGIBMGA014227:2074-3168,93.07,101,7,0,1,101,87,187,3e-37, 150
2549,BGIBMGA010571:241-573,89.11,101,11,0,1,101,200,100,9e-32, 132
2549,BGIBMGA010571:241-573,84.16,101,16,0,102,202,16,116,3e-25, 111
2552,BGIBMGA010571:241-573,89.11,101,11,0,1,101,116,216,9e-32, 132
2571,BGIBMGA001415:1057-1608,84.16,101,16,0,102,202,322,422,3e-25, 111
2571,BGIBMGA001415:1057-1608,82.18,101,18,0,102,202,94,194,2e-22, 102
2571,BGIBMGA001549:1-462,77.23,101,23,0,102,202,238,338,2e-15,78.8
2571,BGIBMGA001549:1-462,76.24,101,24,0,102,202,10,110,2e-14,75.2
2577,BGIBMGA002381:205-1950,78.43,102,22,0,1,102,604,705,1e-17,86.0
2577,BGIBMGA004614:1-1197,73.53,102,27,0,1,102,802,903,1e-10,62.6
2613,BGIBMGA003608:1-1392,88.24,102,12,0,2,103,770,669,3e-31, 131
2613,BGIBMGA003608:1-1392,83.33,102,17,0,100,201,631,732,4e-24, 107
2673,BGIBMGA006335:1-1482,74.51,102,26,0,1,102,200,301,3e-12,68.0
2756,BGIBMGA002635:409-1215,77.23,101,23,0,1,101,679,779,2e-15,78.8
2842,BGIBMGA006704:1-1170,75.73,103,25,0,2,104,841,943,8e-14,73.4
2900,BGIBMGA001415:1057-1608,82.18,101,18,0,2,102,455,355,2e-22, 102
2900,BGIBMGA001549:1-462,83.50,103,17,0,1,103,144,42,1e-24, 109
2900,BGIBMGA001549:1-462,82.52,103,18,0,1,103,372,270,1e-23, 105
2920,BGIBMGA012555:1-1542,83.33,102,17,0,1,102,998,1099,4e-24, 107
2920,BGIBMGA012549:1-1551,82.35,102,18,0,1,102,1007,1108,4e-23, 104
2945,BGIBMGA001549:1-462,83.17,101,17,0,102,202,161,261,1e-23, 105
2969,BGIBMGA009319:34-339,84.16,101,16,0,102,202,193,293,3e-25, 111
3008,BGIBMGA002644:1-300,83.33,102,17,0,101,202,141,242,4e-24, 107
3010,BGIBMGA003829:1-843,87.25,102,13,0,101,202,531,632,1e-29, 125
3010,BGIBMGA003829:1-843,85.15,101,15,0,1,101,655,555,2e-26, 114
3036,BGIBMGA012555:1-1542,81.19,101,19,0,102,202,1324,1424,7e-21,96.9
3036,BGIBMGA012555:1-1542,78.22,101,22,0,1,101,1474,1374,4e-17,84.2
3036,BGIBMGA012549:1-1551,80.20,101,20,0,102,202,1333,1433,8e-20,93.3
3056,BGIBMGA014227:2074-3168,89.22,102,11,0,101,202,835,734,3e-32, 134
3056,BGIBMGA014227:2074-3168,85.58,104,15,0,1,104,575,678,6e-28, 120
3097,BGIBMGA014227:2074-3168,88.57,105,12,0,98,202,276,172,8e-33, 136
3139,BGIBMGA005593:1210-1584,81.37,102,19,0,1,102,331,230,2e-21,98.7
3162,BGIBMGA002930:292-837,75.00,104,23,1,102,202,304,407,9e-13,69.8
3197,BGIBMGA002381:205-1950,86.14,101,14,0,102,202,270,370,6e-28, 120
3197,BGIBMGA002381:205-1950,84.31,102,16,0,1,102,403,302,9e-26, 113
3203,BGIBMGA008451:649-981,81.90,105,19,0,98,202,114,10,4e-23, 104
3246,BGIBMGA003829:1-843,85.15,101,15,0,1,101,603,503,2e-26, 114
3258,BGIBMGA001106:130-480,85.15,101,15,0,1,101,32,132,2e-26, 114
3409,BGIBMGA013945:1-1131,90.10,101,10,0,101,201,221,121,2e-33, 138
3421,BGIBMGA011272:1-780,77.67,103,23,0,99,201,715,613,1e-16,82.4
3476,BGIBMGA003608:1-1392,83.62,116,19,0,87,202,706,591,5e-29, 123
3502,BGIBMGA012549:1-1551,86.41,103,14,0,99,201,910,808,5e-29, 123
3502,BGIBMGA012555:1-1542,86.41,103,14,0,99,201,901,799,5e-29, 123
3503,BGIBMGA001415:1057-1608,87.13,101,13,0,1,101,413,313,5e-29, 123
3503,BGIBMGA001415:1057-1608,84.16,101,16,0,102,202,349,449,3e-25, 111
3503,BGIBMGA001415:1057-1608,83.17,101,17,0,1,101,185,85,1e-23, 105
3503,BGIBMGA001549:1-462,84.16,101,16,0,1,101,329,229,3e-25, 111
3503,BGIBMGA001549:1-462,84.16,101,16,0,102,202,265,365,3e-25, 111
3503,BGIBMGA001549:1-462,82.18,101,18,0,102,202,37,137,2e-22, 102
3503,BGIBMGA001549:1-462,78.22,101,22,0,1,101,101,1,4e-17,84.2
3519,BGIBMGA014170:1-552,81.19,101,19,0,1,101,182,82,7e-21,96.9
3610,BGIBMGA007710:1-660,80.70,114,20,1,4,115,188,75,4e-23, 104
3652,BGIBMGA002635:409-1215,78.50,107,22,1,96,202,662,767,1e-17,86.0
3672,BGIBMGA006859:1-432,74.04,104,25,2,99,201,149,251,2e-09,59.0
3697,BGIBMGA009132:58-1344,93.20,103,7,0,1,103,933,1035,3e-38, 154
3697,BGIBMGA009131:433-1215,94.17,103,6,0,1,103,429,531,7e-40, 159
3700,BGIBMGA014227:2074-3168,88.24,102,12,0,101,202,169,270,3e-31, 131
3709,BGIBMGA013415:2155-4098,75.25,101,25,0,102,202,260,360,9e-13,69.8
3737,BGIBMGA002381:205-1950,79.21,101,21,0,1,101,752,652,3e-18,87.8
3737,BGIBMGA002381:205-1950,78.22,101,22,0,100,200,598,698,4e-17,84.2
3737,BGIBMGA004614:1-1197,76.19,105,23,1,1,105,950,848,2e-14,75.2
3737,BGIBMGA004614:1-1197,74.26,101,26,0,100,200,796,896,1e-11,66.2
3742,BGIBMGA003608:1-1392,87.13,101,13,0,1,101,1244,1344,5e-29, 123
3743,BGIBMGA002381:205-1950,88.12,101,12,0,102,202,49,149,1e-30, 129
3797,BGIBMGA003608:1-1392,94.06,101,6,0,1,101,966,866,8e-39, 156
3797,BGIBMGA003608:1-1392,93.07,101,7,0,102,202,847,947,3e-37, 150
3844,BGIBMGA003469:193-981,83.65,104,17,0,3,106,262,365,3e-25, 111
3856,BGIBMGA007490:1-999,72.28,101,28,0,1,101,109,209,6e-09,57.2
3856,BGIBMGA007490:1-999,72.28,101,28,0,102,202,215,115,6e-09,57.2
3906,BGIBMGA014136:1-1266,81.19,101,19,0,102,202,1041,1141,7e-21,96.9
3907,BGIBMGA005793:133-456,78.22,101,22,0,102,202,75,175,4e-17,84.2
3959,BGIBMGA002677:43-507,76.47,102,21,1,5,103,248,147,2e-14,75.2
4031,BGIBMGA007950:124-1755,85.15,101,15,0,102,202,1522,1422,2e-26, 114
4148,BGIBMGA005812:472-1374,87.50,104,13,0,99,202,117,14,1e-30, 129
4248,BGIBMGA006603:112-1698,84.62,104,16,0,98,201,529,632,7e-27, 116
4267,BGIBMGA006856:52720-54822,74.26,101,22,2,3,101,1576,1674,5e-10,60.8
4312,BGIBMGA004068:1-387,75.25,101,23,2,102,201,136,235,1e-10,62.6
4401,BGIBMGA011659:1-1809,75.49,102,23,2,1,101,1189,1289,4e-11,64.4
4433,BGIBMGA003469:193-981,75.25,101,25,0,102,202,215,115,9e-13,69.8
4461,BGIBMGA008879:754-1644,81.19,101,19,0,1,101,592,692,7e-21,96.9
4461,BGIBMGA000596:1-1437,81.19,101,19,0,1,101,1138,1238,7e-21,96.9
4501,BGIBMGA014065:949-1920,76.70,103,22,2,1,102,926,825,3e-13,71.6
4524,BGIBMGA002381:205-1950,86.14,101,14,0,1,101,1066,1166,6e-28, 120
4524,BGIBMGA002381:205-1950,83.65,104,17,0,99,202,1202,1099,3e-25, 111
4529,BGIBMGA010657:1-2886,78.22,101,22,0,1,101,1844,1744,4e-17,84.2
4535,BGIBMGA003469:193-981,85.15,101,15,0,102,202,613,713,2e-26, 114
4541,BGIBMGA000399:1-480,77.57,107,24,0,96,202,152,46,1e-17,86.0
4579,BGIBMGA003608:1-1392,87.13,101,13,0,1,101,652,752,5e-29, 123
4579,BGIBMGA003608:1-1392,83.17,101,17,0,102,202,876,776,1e-23, 105
4613,BGIBMGA007950:124-1755,81.55,103,19,0,100,202,499,397,5e-22, 100
4613,BGIBMGA004614:1-1197,75.70,107,26,0,96,202,542,436,6e-15,77.0
4613,BGIBMGA002381:205-1950,71.03,107,31,0,96,202,347,241,7e-08,53.6
4613,BGIBMGA006313:1-1140,73.79,103,27,0,100,202,631,529,4e-11,64.4
4635,BGIBMGA013849:1-1029,79.21,101,21,0,102,202,745,845,3e-18,87.8
4636,BGIBMGA004140:1-1674,77.23,101,23,0,1,101,721,821,2e-15,78.8
4645,BGIBMGA004614:1-1197,76.24,101,24,0,102,202,843,943,2e-14,75.2
4699,BGIBMGA002381:205-1950,89.22,102,11,0,101,202,407,508,3e-32, 134
4699,BGIBMGA002381:205-1950,86.27,102,14,0,1,102,581,480,2e-28, 122
4699,BGIBMGA004614:1-1197,82.18,101,13,2,101,197,602,701,7e-21,96.9
4722,BGIBMGA011746:1-1110,74.26,101,26,0,102,202,334,434,1e-11,66.2
4745,BGIBMGA007848:2425-2751,74.07,108,22,1,3,104,181,288,9e-13,69.8
4745,BGIBMGA007848:2425-2751,73.83,107,22,1,102,202,314,208,3e-12,68.0
4818,BGIBMGA002644:1-300,87.74,106,12,1,1,106,12,116,1e-30, 129
4818,BGIBMGA002644:1-300,87.13,101,13,0,102,202,116,16,5e-29, 123
4835,BGIBMGA003829:1-843,88.12,101,12,0,102,202,623,523,1e-30, 129
4835,BGIBMGA003829:1-843,83.17,101,17,0,1,101,432,532,1e-23, 105
4885,BGIBMGA013413:226-1353,88.12,101,12,0,1,101,1020,1120,1e-30, 129
4958,BGIBMGA003608:1-1392,93.07,101,7,0,102,202,962,862,3e-37, 150
4979,BGIBMGA002381:205-1950,87.13,101,13,0,102,202,1147,1047,5e-29, 123
4979,BGIBMGA002381:205-1950,81.19,101,19,0,1,101,939,1039,7e-21,96.9
4993,BGIBMGA003829:1-843,93.07,101,7,0,1,101,224,324,3e-37, 150
4993,BGIBMGA003829:1-843,87.38,103,13,0,100,202,385,283,4e-30, 127
5048,BGIBMGA014227:2074-3168,91.07,112,9,1,92,202,940,829,3e-38, 154
5051,BGIBMGA009132:58-1344,96.26,107,2,1,95,201,1095,991,1e-43, 172
5051,BGIBMGA009132:58-1344,96.04,101,4,0,1,101,978,1078,2e-41, 165
5051,BGIBMGA009131:433-1215,93.64,110,5,1,92,201,594,487,2e-41, 165
5051,BGIBMGA009131:433-1215,95.05,101,5,0,1,101,474,574,7e-40, 159
5051,BGIBMGA003442:58-1320,81.13,106,18,1,96,201,1094,991,2e-21,98.7
5051,BGIBMGA004603:58-1344,76.58,111,24,1,92,202,1098,990,5e-16,80.6
5054,BGIBMGA004540:1-534,74.26,101,26,0,102,202,220,320,1e-11,66.2
5054,BGIBMGA004606:1-507,73.27,101,21,2,105,202,205,302,6e-09,57.2
5095,BGIBMGA006216:1-1593,74.76,103,26,0,99,201,337,235,9e-13,69.8
5119,BGIBMGA000867:1-519,84.91,106,16,0,95,200,287,392,6e-28, 120
5124,BGIBMGA003512:406-810,78.64,103,22,0,100,202,245,347,3e-18,87.8
5138,BGIBMGA002381:205-1950,86.14,101,14,0,102,202,1066,1166,6e-28, 120
5144,BGIBMGA012373:55-378,76.24,101,24,0,1,101,85,185,2e-14,75.2
5224,BGIBMGA011746:1-1110,77.23,101,23,0,1,101,997,1097,2e-15,78.8
5250,BGIBMGA014313:79-648,78.30,106,22,1,1,105,140,245,4e-17,84.2
5250,BGIBMGA014313:79-648,78.30,106,22,1,98,202,245,140,4e-17,84.2
5250,BGIBMGA014546:79-648,78.30,106,22,1,1,105,140,245,4e-17,84.2
5250,BGIBMGA014546:79-648,78.30,106,22,1,98,202,245,140,4e-17,84.2
5317,BGIBMGA004001:1-1371,84.16,101,16,0,2,102,521,421,3e-25, 111
5425,BGIBMGA013945:1-1131,92.08,101,8,0,98,198,938,838,4e-36, 147
5425,BGIBMGA013945:1-1131,85.15,101,12,1,2,102,689,786,9e-26, 113
5440,BGIBMGA003469:193-981,85.58,104,15,0,99,202,658,761,6e-28, 120
5468,BGIBMGA013413:226-1353,87.13,101,13,0,1,101,334,434,5e-29, 123
5501,BGIBMGA009208:1-420,81.90,105,18,1,98,202,151,254,5e-22, 100
5522,BGIBMGA011081:1-1023,84.31,102,16,0,1,102,199,300,9e-26, 113
5522,BGIBMGA011081:1-1023,75.00,104,17,3,108,202,467,364,1e-11,66.2
5523,BGIBMGA003923:49-399,90.10,101,10,0,102,202,203,303,2e-33, 138
5529,BGIBMGA014227:2074-3168,82.52,103,18,0,100,202,362,464,1e-23, 105
5592,BGIBMGA002381:205-1950,80.39,102,20,0,101,202,522,623,2e-20,95.1
5592,BGIBMGA002381:205-1950,80.20,101,20,0,1,101,678,578,8e-20,93.3
5610,BGIBMGA003608:1-1392,88.12,101,12,0,102,202,1145,1045,1e-30, 129
5624,BGIBMGA003829:1-843,91.43,105,9,0,98,202,299,195,1e-36, 149
5624,BGIBMGA003829:1-843,92.08,101,8,0,1,101,151,251,4e-36, 147
5678,BGIBMGA004647:124-3300,83.17,101,17,0,102,202,1628,1528,1e-23, 105
5678,BGIBMGA004647:124-3300,78.22,101,22,0,1,101,1327,1427,4e-17,84.2
5720,BGIBMGA005205:1-462,82.18,101,18,0,102,202,212,112,2e-22, 102
5724,BGIBMGA012780:37-405,81.19,101,19,0,101,201,368,268,7e-21,96.9
5724,BGIBMGA010120:37-405,81.19,101,19,0,101,201,368,268,7e-21,96.9
5752,BGIBMGA013945:1-1131,98.02,101,2,0,1,101,1114,1014,3e-44, 174
5752,BGIBMGA013945:1-1131,97.03,101,3,0,102,202,870,970,1e-42, 168
5767,BGIBMGA003153:1-456,86.27,102,14,0,1,102,311,210,2e-28, 122
5796,BGIBMGA004164:1-870,80.39,102,20,0,1,102,733,632,2e-20,95.1
5796,BGIBMGA004164:1-870,80.20,101,20,0,102,202,629,729,8e-20,93.3
5801,BGIBMGA003739:523-1776,78.85,104,22,0,1,104,970,1073,1e-18,89.7
5872,BGIBMGA001828:1-2259,71.29,101,29,0,102,202,1659,1559,2e-07,51.8
5887,BGIBMGA013945:1-1131,90.10,101,10,0,102,202,300,400,2e-33, 138
5936,BGIBMGA011659:1-1809,87.13,101,13,0,102,202,1510,1610,5e-29, 123
5936,BGIBMGA011659:1-1809,86.14,101,14,0,1,101,1631,1531,6e-28, 120
5946,BGIBMGA001243:202-531,80.19,106,19,1,94,199,16,119,2e-20,95.1
5946,BGIBMGA001243:202-531,80.19,106,19,1,3,108,119,16,2e-20,95.1
5956,BGIBMGA007637:1-2043,73.27,101,27,0,1,101,1544,1444,5e-10,60.8
5987,BGIBMGA004063:304-1803,77.23,101,23,0,1,101,1110,1210,2e-15,78.8
5989,BGIBMGA002381:205-1950,80.39,102,20,0,1,102,622,723,2e-20,95.1
6084,BGIBMGA008879:754-1644,76.47,102,24,0,1,102,151,252,6e-15,77.0
6084,BGIBMGA000596:1-1437,76.47,102,24,0,1,102,697,798,6e-15,77.0
6088,BGIBMGA002381:205-1950,84.16,101,16,0,2,102,269,169,3e-25, 111
6100,BGIBMGA004388:274-801,78.22,101,22,0,1,101,389,289,4e-17,84.2
6140,BGIBMGA014133:1-3714,80.20,101,20,0,102,202,3598,3698,8e-20,93.3
6159,BGIBMGA003608:1-1392,84.16,101,16,0,1,101,729,829,3e-25, 111
6174,BGIBMGA003829:1-843,89.81,108,9,1,97,202,245,352,5e-35, 143
6209,BGIBMGA002381:205-1950,84.16,101,16,0,1,101,107,7,3e-25, 111
6228,BGIBMGA002381:205-1950,86.14,101,14,0,1,101,370,270,6e-28, 120
6228,BGIBMGA002381:205-1950,84.16,101,16,0,102,202,244,344,3e-25, 111
6228,BGIBMGA004614:1-1197,79.21,101,21,0,102,202,439,539,3e-18,87.8
6228,BGIBMGA014536:1-1887,78.30,106,23,0,97,202,434,539,3e-18,87.8
6289,BGIBMGA003829:1-843,86.92,107,12,1,1,105,700,594,4e-30, 127
6289,BGIBMGA003829:1-843,84.16,101,16,0,102,202,460,560,3e-25, 111
6389,BGIBMGA009967:124-456,81.19,101,19,0,1,101,11,111,7e-21,96.9
6474,BGIBMGA008879:754-1644,84.31,102,16,0,3,104,566,465,9e-26, 113
6474,BGIBMGA000596:1-1437,84.31,102,16,0,3,104,1112,1011,9e-26, 113
6485,BGIBMGA002675:1-2112,77.36,106,23,1,97,202,1401,1505,5e-16,80.6
6485,BGIBMGA002675:1-2112,74.26,101,26,0,1,101,1567,1467,1e-11,66.2
6499,BGIBMGA003608:1-1392,84.16,101,16,0,1,101,1280,1180,3e-25, 111
6512,BGIBMGA009132:58-1344,88.12,101,12,0,1,101,581,481,1e-30, 129
6512,BGIBMGA004603:58-1344,79.21,101,21,0,1,101,581,481,3e-18,87.8
6512,BGIBMGA003442:58-1320,78.30,106,22,1,5,110,577,473,4e-17,84.2
6521,BGIBMGA001415:1057-1608,87.38,103,13,0,100,202,417,315,4e-30, 127
6521,BGIBMGA001415:1057-1608,85.44,103,15,0,100,202,189,87,2e-27, 118
6521,BGIBMGA001415:1057-1608,78.43,102,22,0,1,102,395,496,1e-17,86.0
6521,BGIBMGA001415:1057-1608,77.45,102,23,0,1,102,167,268,5e-16,80.6
6521,BGIBMGA001549:1-462,82.52,103,18,0,100,202,333,231,1e-23, 105
6559,BGIBMGA005560:1-1089,81.19,101,19,0,1,101,893,793,7e-21,96.9
6574,BGIBMGA009132:58-1344,95.05,101,5,0,102,202,1205,1105,7e-40, 159
6574,BGIBMGA009132:58-1344,93.27,104,7,0,3,106,1102,1205,8e-39, 156
6574,BGIBMGA009131:433-1215,95.05,101,5,0,102,202,701,601,7e-40, 159
6574,BGIBMGA009131:433-1215,93.27,104,7,0,3,106,598,701,8e-39, 156
6574,BGIBMGA004603:58-1344,85.85,106,15,0,1,106,1100,1205,5e-29, 123
6574,BGIBMGA004603:58-1344,85.15,101,15,0,102,202,1205,1105,2e-26, 114
6574,BGIBMGA003442:58-1320,81.73,104,18,1,3,106,1102,1204,2e-21,98.7
6602,BGIBMGA001415:1057-1608,82.52,103,18,0,100,202,472,370,1e-23, 105
6602,BGIBMGA001415:1057-1608,80.58,103,20,0,100,202,244,142,7e-21,96.9
6602,BGIBMGA001549:1-462,82.18,101,18,0,102,202,158,58,2e-22, 102
6602,BGIBMGA001549:1-462,82.18,101,18,0,102,202,386,286,2e-22, 102
6608,BGIBMGA013878:1-831,72.28,101,28,0,102,202,259,159,6e-09,57.2
6634,BGIBMGA008709:1-1656,79.41,102,21,0,101,202,723,622,1e-18,89.7
6644,BGIBMGA005812:472-1374,85.15,101,15,0,1,101,126,26,2e-26, 114
6651,BGIBMGA014536:1-1887,78.22,101,22,0,1,101,19,119,4e-17,84.2
6653,BGIBMGA009101:226-792,84.76,105,16,0,98,202,14,118,2e-27, 118
6653,BGIBMGA009101:226-792,83.64,110,17,1,1,109,143,34,2e-26, 114
6746,BGIBMGA012555:1-1542,85.15,101,15,0,102,202,1059,1159,2e-26, 114
6746,BGIBMGA012555:1-1542,82.18,101,18,0,1,101,1175,1075,2e-22, 102
6746,BGIBMGA012549:1-1551,84.16,101,16,0,102,202,1068,1168,3e-25, 111
6746,BGIBMGA012549:1-1551,82.18,101,18,0,1,101,1184,1084,2e-22, 102
